product_id,product_name,style,category,size,color,material,fit,length,price
370,상품_370,페미닌,원피스,S,레드,시폰,슬림핏,맥시,49900
371,상품_371,웨스턴,하의,S,블루,가죽,루즈핏,미니,69900
372,상품_372,리조트,아우터,L,화이트,실크,슬림핏,미니,69900
373,상품_373,리조트,하의,XS,카키,가죽,슬림핏,맥시,29900
374,상품_374,힙합,아우터,L,핑크,시폰,레귤러핏,미디,29900
375,상품_375,아방가르드,상의,XL,브라운,린넨,오버핏,미니,39900
376,상품_376,히피,하의,XL,핑크,면,슬림핏,맥시,19900
377,상품_377,페미닌,원피스,XS,블루,면,오버핏,미니,49900
378,상품_378,스트리트,상의,XS,블랙,니트,레귤러핏,미니,29900
379,상품_379,스포티,상의,XS,블랙,폴리에스터,오버핏,미디,89900
380,상품_380,레트로,상의,S,그레이,린넨,오버핏,미디,19900
381,상품_381,레트로,하의,S,네이비,시폰,오버핏,크롭,119900
382,상품_382,섹시,원피스,M,브라운,데님,루즈핏,맥시,119900
383,상품_383,클래식,점프수트,L,브라운,울,오버핏,크롭,89900
384,상품_384,젠더리스,점프수트,L,블루,니트,오버핏,크롭,29900
385,상품_385,클래식,하의,XS,핑크,데님,루즈핏,크롭,19900
386,상품_386,스트리트,원피스,M,레드,시폰,루즈핏,맥시,19900
387,상품_387,키치,아우터,M,그레이,데님,슬림핏,크롭,49900
388,상품_388,스트리트,원피스,L,블루,울,레귤러핏,미니,119900
389,상품_389,소피스트케이티드,하의,S,베이지,가죽,루즈핏,미디,119900
390,상품_390,컨트리,아우터,XL,네이비,폴리에스터,슬림핏,크롭,89900
391,상품_391,기타,원피스,XS,카키,니트,레귤러핏,크롭,49900
392,상품_392,컨트리,아우터,XL,베이지,가죽,오버핏,미디,39900
393,상품_393,소피스트케이티드,원피스,M,카키,면,슬림핏,미니,119900
394,상품_394,페미닌,점프수트,XL,화이트,울,루즈핏,미디,29900
395,상품_395,히피,아우터,XL,블루,데님,레귤러핏,크롭,19900
396,상품_396,펑크,하의,S,그레이,데님,레귤러핏,크롭,69900
397,상품_397,소피스트케이티드,원피스,S,레드,데님,루즈핏,크롭,19900
398,상품_398,스포티,하의,L,블루,린넨,루즈핏,미디,89900
399,상품_399,로맨틱,원피스,L,브라운,린넨,루즈핏,크롭,29900
400,상품_400,기타,점프수트,M,베이지,폴리에스터,레귤러핏,맥시,119900
401,상품_401,키치,하의,M,블루,시폰,루즈핏,크롭,89900
402,상품_402,클래식,점프수트,L,네이비,면,루즈핏,미니,29900
403,상품_403,레트로,아우터,L,카키,가죽,레귤러핏,크롭,49900
404,상품_404,기타,아우터,L,브라운,벨벳,슬림핏,미디,119900
405,상품_405,페미닌,아우터,XS,그레이,린넨,오버핏,크롭,89900
406,상품_406,리조트,원피스,XS,카키,벨벳,슬림핏,크롭,69900
407,상품_407,젠더리스,하의,M,블랙,가죽,슬림핏,맥시,119900
408,상품_408,레트로,원피스,XL,핑크,데님,슬림핏,미디,119900
409,상품_409,웨스턴,아우터,L,블랙,벨벳,루즈핏,크롭,89900
410,상품_410,모던,상의,M,네이비,데님,오버핏,맥시,19900
411,상품_411,펑크,점프수트,XS,카키,벨벳,루즈핏,맥시,119900
412,상품_412,펑크,점프수트,XL,베이지,니트,레귤러핏,미디,19900
413,상품_413,기타,원피스,XS,그레이,데님,레귤러핏,맥시,89900
414,상품_414,소피스트케이티드,원피스,M,베이지,니트,오버핏,미니,69900
415,상품_415,웨스턴,상의,XL,블랙,데님,슬림핏,크롭,89900
416,상품_416,키치,점프수트,XL,그레이,울,레귤러핏,맥시,49900
417,상품_417,기타,점프수트,XL,블루,벨벳,루즈핏,맥시,19900
418,상품_418,레트로,상의,XL,카키,니트,루즈핏,미디,49900
419,상품_419,웨스턴,상의,M,브라운,울,레귤러핏,미디,69900
420,상품_420,톰보이,원피스,XS,네이비,울,슬림핏,맥시,49900
421,상품_421,리조트,원피스,XL,네이비,가죽,루즈핏,미디,29900
422,상품_422,히피,상의,XS,핑크,시폰,오버핏,미디,89900
423,상품_423,키치,상의,XL,레드,실크,슬림핏,크롭,39900
424,상품_424,스트리트,상의,XS,블랙,데님,루즈핏,미디,39900
425,상품_425,컨트리,점프수트,L,핑크,면,레귤러핏,미니,89900
426,상품_426,클래식,상의,M,베이지,면,오버핏,맥시,69900
427,상품_427,페미닌,상의,S,레드,벨벳,레귤러핏,크롭,69900
428,상품_428,클래식,상의,XS,핑크,린넨,슬림핏,맥시,119900
429,상품_429,히피,상의,XL,네이비,면,루즈핏,크롭,39900
430,상품_430,아방가르드,점프수트,XL,블랙,실크,슬림핏,크롭,29900
431,상품_431,매니시,상의,M,카키,시폰,레귤러핏,맥시,49900
432,상품_432,키치,하의,S,베이지,면,슬림핏,크롭,29900
433,상품_433,매니시,아우터,L,핑크,울,레귤러핏,미니,49900
434,상품_434,톰보이,상의,S,블루,실크,오버핏,맥시,39900
435,상품_435,오리엔탈,하의,S,네이비,가죽,레귤러핏,미니,119900
436,상품_436,로맨틱,원피스,M,그레이,폴리에스터,레귤러핏,미디,39900
437,상품_437,컨트리,하의,XS,블루,데님,슬림핏,미니,119900
438,상품_438,오리엔탈,하의,XL,그레이,면,슬림핏,맥시,19900
439,상품_439,히피,상의,L,그레이,가죽,슬림핏,미디,49900
440,상품_440,로맨틱,점프수트,XS,그레이,가죽,오버핏,미디,49900
441,상품_441,아방가르드,하의,M,네이비,벨벳,슬림핏,맥시,39900
442,상품_442,컨트리,하의,M,블루,가죽,루즈핏,크롭,19900
443,상품_443,힙합,하의,L,그레이,시폰,루즈핏,미니,19900
444,상품_444,기타,원피스,M,브라운,폴리에스터,루즈핏,맥시,39900
445,상품_445,젠더리스,아우터,M,블랙,면,오버핏,크롭,69900
446,상품_446,섹시,하의,L,핑크,가죽,레귤러핏,맥시,49900
447,상품_447,클래식,점프수트,S,그레이,니트,루즈핏,맥시,39900
448,상품_448,스포티,점프수트,L,브라운,가죽,슬림핏,크롭,39900
449,상품_449,스트리트,아우터,S,레드,린넨,오버핏,미디,69900
450,상품_450,매니시,하의,L,그레이,데님,슬림핏,미디,49900
451,상품_451,키치,원피스,XS,블랙,울,레귤러핏,미니,89900
452,상품_452,리조트,점프수트,XL,블루,면,레귤러핏,미디,69900
453,상품_453,프레피,점프수트,M,카키,데님,슬림핏,미디,29900
454,상품_454,오리엔탈,아우터,S,블랙,린넨,오버핏,맥시,49900
455,상품_455,페미닌,원피스,M,카키,울,슬림핏,미니,49900
456,상품_456,힙합,점프수트,M,화이트,울,슬림핏,미니,19900
457,상품_457,로맨틱,원피스,S,핑크,가죽,레귤러핏,크롭,29900
458,상품_458,톰보이,점프수트,XL,핑크,린넨,레귤러핏,미니,49900
459,상품_459,프레피,아우터,M,그레이,폴리에스터,슬림핏,미디,69900
460,상품_460,젠더리스,원피스,XL,레드,시폰,루즈핏,미니,19900
461,상품_461,힙합,원피스,XS,브라운,가죽,레귤러핏,맥시,39900
462,상품_462,컨트리,원피스,L,베이지,가죽,슬림핏,맥시,29900
463,상품_463,리조트,아우터,XS,핑크,시폰,슬림핏,맥시,39900
464,상품_464,톰보이,하의,XS,네이비,린넨,오버핏,맥시,29900
465,상품_465,톰보이,원피스,XL,네이비,벨벳,루즈핏,크롭,69900
466,상품_466,클래식,상의,XS,블랙,니트,슬림핏,맥시,89900
467,상품_467,로맨틱,아우터,XL,카키,폴리에스터,루즈핏,미디,69900
468,상품_468,프레피,아우터,M,레드,실크,오버핏,크롭,89900
469,상품_469,페미닌,원피스,S,블루,니트,슬림핏,크롭,89900
470,상품_470,젠더리스,아우터,M,화이트,니트,오버핏,미니,119900
471,상품_471,밀리터리,아우터,XS,베이지,벨벳,레귤러핏,미니,119900
472,상품_472,매니시,점프수트,XL,블루,면,루즈핏,맥시,29900
473,상품_473,섹시,상의,S,베이지,가죽,슬림핏,맥시,39900
474,상품_474,웨스턴,원피스,XL,화이트,데님,슬림핏,미디,29900
475,상품_475,섹시,상의,S,브라운,가죽,루즈핏,미디,29900
476,상품_476,오리엔탈,원피스,S,카키,데님,루즈핏,맥시,89900
477,상품_477,힙합,아우터,XL,카키,린넨,슬림핏,미니,19900
478,상품_478,소피스트케이티드,점프수트,XL,그레이,데님,레귤러핏,맥시,19900
479,상품_479,프레피,상의,S,브라운,울,루즈핏,미디,49900
480,상품_480,펑크,하의,S,베이지,린넨,루즈핏,맥시,89900
481,상품_481,리조트,점프수트,M,카키,니트,오버핏,크롭,119900
482,상품_482,웨스턴,하의,S,핑크,폴리에스터,슬림핏,맥시,19900
483,상품_483,아방가르드,상의,XS,블랙,실크,레귤러핏,미디,29900
484,상품_484,프레피,상의,S,핑크,벨벳,오버핏,미니,49900
485,상품_485,스포티,상의,XS,네이비,벨벳,슬림핏,미디,49900
486,상품_486,리조트,원피스,S,네이비,데님,레귤러핏,미디,49900
487,상품_487,톰보이,점프수트,XS,브라운,시폰,오버핏,미니,19900
488,상품_488,힙합,하의,XL,그레이,린넨,레귤러핏,크롭,49900
489,상품_489,스포티,상의,L,블루,벨벳,레귤러핏,크롭,39900
490,상품_490,톰보이,원피스,XL,브라운,면,레귤러핏,미디,119900
491,상품_491,소피스트케이티드,아우터,S,네이비,벨벳,루즈핏,맥시,19900
492,상품_492,오리엔탈,하의,XL,베이지,폴리에스터,루즈핏,미니,19900
493,상품_493,모던,아우터,XS,베이지,시폰,레귤러핏,미니,29900
494,상품_494,소피스트케이티드,원피스,S,네이비,가죽,루즈핏,크롭,69900
495,상품_495,섹시,상의,L,그레이,데님,레귤러핏,미니,19900
496,상품_496,프레피,하의,XL,그레이,실크,오버핏,미니,69900
497,상품_497,모던,하의,XS,베이지,실크,슬림핏,미니,39900
498,상품_498,젠더리스,상의,L,레드,울,루즈핏,미니,39900
499,상품_499,리조트,하의,L,브라운,가죽,레귤러핏,크롭,119900
500,상품_500,컨트리,상의,L,브라운,가죽,레귤러핏,미디,39900
